id,enabled,max_steps,disabled_reason,url,task,success_criteria
hn-top-title,true,,,https://news.ycombinator.com,"Report the title and current points of the top (rank #1) story on the front page. Report the points as a bare number only — do not include the word ""points"".","Final answer includes a story title and a numeric points/score value (digits only, no ""points"" suffix) drawn from the rank-#1 listing."
wiki-claude,true,,,https://en.wikipedia.org,"Search Wikipedia for ""Claude (language model)"" and report which company makes it.","Final answer names Anthropic as the company behind Claude."
mdn-array-map,true,,,https://developer.mozilla.org,"On MDN, find the JavaScript documentation page for Array.prototype.map and report the minimum version of Microsoft Edge that supports the method (the value listed in the Browser compatibility table).","Final answer reports the minimum supporting Edge version as 12 (the value MDN's Browser compatibility table shows for Array.prototype.map under Edge)."
npm-react-version,true,,,https://www.npmjs.com,"Look up the npm package ""react"" and report its latest published version number.","Final answer contains a semver string (e.g. 19.x.y or similar) identified as the latest published version of react."
github-trending,true,,,https://github.com/trending,Report the name (owner/repo) of the top trending repository today and its primary programming language.,"Final answer contains an owner/repo identifier and a language name from the GitHub trending page."
weather-nyc,true,25,,https://forecast.weather.gov,"Look up the National Weather Service forecast for New York, NY and report today's forecasted high temperature in Fahrenheit.","Final answer contains a numeric Fahrenheit temperature labeled as today's high for the New York area."
arxiv-recent-cs-ai,true,,,https://arxiv.org/list/cs.AI/recent,Report the title of the first paper listed on the recent cs.AI submissions page.,Final answer contains the full title of the first paper on the recent cs.AI listing page.
python-docs-len,true,,,https://docs.python.org/3/,Find the Python documentation entry for the built-in function len() and report its one-line description.,"Final answer paraphrases or quotes the len() docstring (returns the length / number of items in an object)."
amazon-headphones,true,,,https://www.amazon.com,"Search Amazon for ""wireless headphones"" and report the price of the first non-sponsored result. Report the price with a leading dollar sign and no other text, in the format $X.XX.","Final answer contains a US-dollar price formatted as $X.XX (leading dollar sign, no currency code or extra text) and identifies the product as the first organic (non-sponsored) result from an Amazon search for wireless headphones."
bbc-top-news,true,,,https://www.bbc.com/news,Report the headline of the top story on the BBC News homepage.,Final answer contains a headline string presented as the top/lead story on bbc.com/news.
bestbuy-oled-lg-cheapest,true,35,,https://www.bestbuy.com,"Search Best Buy for ""65 inch OLED TV"", narrow the results to LG only, sort by price low-to-high, and report the model name and price of the cheapest LG OLED in the list.","Final answer identifies a specific LG OLED TV (recognizable LG model code or descriptor) and a US-dollar price obtained after filtering and price-sorting a Best Buy search."
homedepot-drill-compare,false,,"Home Depot bot-detects Browserbase IPs and returns an ""Oops!! Something went wrong"" error page on every search. Both guarded and unguarded scenarios fail 0/3 because the agent never reaches a real results page. Re-enable once stealth/proxy support is in place.",https://www.homedepot.com,"Search Home Depot for ""cordless drill"", open the product detail pages for the first two results, and report which product has more customer reviews and the numeric difference in review counts.","Final answer names the two compared cordless drills, identifies which has more reviews, and includes a numeric review-count difference."
rei-tent-light,true,20,,https://www.rei.com,"On REI.com, browse 2-person backpacking tents and report the model name, minimum trail weight, and price of the lightest 2-person tent with a minimum trail weight under 4 lb that you can find in the listings.","Final answer names a specific 2-person backpacking tent sold by REI, includes a minimum trail weight under 4 lb (the figure REI shows on listing cards), and includes a US-dollar price."
etsy-wallet-shop-sales,true,20,,https://www.etsy.com,"Search Etsy for ""leather wallet"", open the top organic (non-ad) listing, navigate from there to the seller's shop page, and report the shop name and its total number of completed sales.","Final answer names an Etsy shop and includes a numeric total-sales count drawn from that shop's storefront page."
ikea-billy-cheapest-white,true,20,,https://www.ikea.com/us/en/,"On IKEA US, locate the standard BILLY bookcase (NOT BILLY OXBERG variants with doors, NOT BILLY height extension units, NOT corner / wall / accessory units) and report the dimensions (width × depth × height) and current listed regular price of the shortest (lowest-height) standard BILLY bookcase variant available in the white finish. Report the answer in this exact format and nothing else: ""W × D × H inches / $X.XX"" — use the × character, write each dimension as a number or mixed fraction (e.g. 15 3/4) with no inch marks or per-dimension units, append a single ""inches"" suffix, and use a US-dollar price formatted with a leading dollar sign and two decimal places. Do not include the product name or any other text.","Final answer is formatted as ""W × D × H inches / $X.XX"" with dimensions exactly ""15 3/4 × 11 × 41 3/4"" (the shortest standard BILLY bookcase variant in white, not BILLY OXBERG and not a height-extension or accessory unit), followed by a US-dollar price formatted with a leading dollar sign and two decimal places. Reject any other dimension triple, any extra product name, and any per-dimension units."
wikipedia-einstein-advisor,true,,,https://en.wikipedia.org,"On Wikipedia, open the article for Albert Einstein, follow the link from his infobox to the article about his doctoral advisor, and report that advisor's year of birth. Report the answer as a bare 4-digit integer with no other text.","Final answer is a bare 4-digit year (digits only, no parentheses, era marker, or extra text) drawn from the Wikipedia infobox of Einstein's doctoral advisor."
github-react-bug-newest,true,20,,https://github.com,"Open the github.com/facebook/react repository, navigate to the Issues tab, filter to open issues with the `Type: Bug` label sorted by `Newest`, and report the issue number of the top (newest) issue in the filtered list. Report the answer in this exact format and nothing else: `#NNNN` — a leading `#` followed by a bare integer with no other text, no title, no label badges.","Final answer contains an issue number formatted as `#NNNN` (leading `#` then a bare integer) drawn from the top of an open `Type: Bug` filtered list on `facebook/react` sorted by Newest. The judge does not have ground truth for which issue is currently newest, so accept any plausible issue number that the agent retrieved from the correctly filtered/sorted view."
mdn-includes-vs-flat-firefox,true,28,,https://developer.mozilla.org,"On MDN, open the JavaScript documentation pages for `Array.prototype.includes` and `Array.prototype.flat`. From each method's Browser compatibility table, read the minimum supporting Firefox version. Report which method shipped earlier in Firefox and the numeric difference. Report the answer in this exact format and nothing else: `method_name / +N` — the method name exactly `includes` or `flat`, the literal `+` sign before the difference, and N as a bare integer of Firefox versions.","Final answer is formatted as `method_name / +N` where method_name is one of `includes` or `flat`, `+N` uses a literal `+` and a bare integer, and the value reflects the difference between the minimum supporting Firefox versions shown on MDN (expected: `includes / +19`)."
npm-lodash-vs-underscore,true,23,,https://www.npmjs.com,"On npm, look up the packages `lodash` and `underscore` separately and read each one's current weekly-download count from its package page. Report which package has more weekly downloads and the numeric difference. Report the answer in this exact format and nothing else: `package_name / +N` — package_name is exactly `lodash` or `underscore`, `+N` is a literal `+` followed by the difference as a bare integer with no commas, separators, or unit words.","Final answer is formatted as `package_name / +N` (package_name exactly `lodash` or `underscore`, `+N` as a literal `+` and a bare integer with no commas or units) reflecting the difference in weekly downloads between the two npm package pages."
weather-nyc-week-coldest,true,25,,https://forecast.weather.gov,"Look up the National Weather Service 7-day forecast for New York, NY. Among the upcoming day-of-week forecast cards (skip overnight cards), identify the day with the lowest forecasted daytime high temperature in Fahrenheit. Report the answer in this exact format and nothing else: `Day / NN°F` — Day is the full English day-of-week name spelled out (not abbreviated), the temperature is a bare integer followed by the literal `°F`.","Final answer is formatted as `Day / NN°F` (full English day-of-week name spelled out, integer Fahrenheit temperature, literal `°F` suffix, no extra text) and identifies the coldest-high day in the upcoming 7-day NWS forecast for New York, NY."
hotels-nyc,false,25,"hotels.com presents a ""Bot or Not?"" CAPTCHA / human-verification interstitial to Browserbase IPs before search results load. Both guarded and unguarded scenarios fail because the agent never reaches a real results page. Re-enable once stealth/proxy support is in place.",https://www.hotels.com,"Search hotels.com for hotels in New York City and report the names and nightly prices of the first 5 hotels shown in the search results.","Final answer lists at least 5 New York City hotels from hotels.com, each with a hotel name and a nightly price."
airbnb-austin,true,25,,https://www.airbnb.com,"Search Airbnb for places to stay in Austin, Texas and report the listing titles and nightly prices of the first 5 results.","Final answer lists at least 5 Airbnb listings in Austin, TX, each with a listing title and a nightly price."
ebay-lickitung,true,20,,https://www.ebay.com,"Search eBay for ""lickitung pokemon card"" and report the listing titles and prices of the first 5 results.","Final answer lists at least 5 eBay listings for Lickitung Pokemon cards, each with a listing title and a price."
linkedin-dev-jobs,true,25,,https://www.linkedin.com/jobs/search/?keywords=developer,"On LinkedIn Jobs, find job postings for developer roles and report the job titles and company names of the first 5 listings shown.","Final answer lists at least 5 LinkedIn developer job postings, each with a job title and a company name."
tiktok-search,true,20,,https://www.tiktok.com/search?q=browser%20automation,"On TikTok, search for videos about ""browser automation"" and report, listing each one, the creator handle and view count for the first 5 videos shown.","Final answer lists at least 5 TikTok videos, each with a creator handle and a view count."
google-search,true,15,,https://www.google.com,"Search Google for ""best note taking apps 2026"" and report, listing each one, the title and URL of the first 5 organic (non-ad) results.","Final answer lists at least 5 Google organic results, each with a result title and a URL."
youtube-search,true,18,,https://www.youtube.com,"Search YouTube for ""browser-use AI agent tutorial"" and report, listing each one, the video title, channel name, and view count of the first 5 videos.","Final answer lists at least 5 YouTube videos, each with a title, channel name, and view count."
walmart-coffee-maker,true,20,,https://www.walmart.com,"Search Walmart for ""coffee maker"" and report, listing each one, the product name and price of the first 5 products shown.","Final answer lists at least 5 Walmart products, each with a product name and a US-dollar price."
coupang-mouse,true,20,,https://www.coupang.com,"Search Coupang for ""wireless mouse"" and report, listing each one, the product name and price of the first 5 products shown.","Final answer lists at least 5 Coupang products, each with a product name and a price."
sciencedirect-llm,true,18,,https://www.sciencedirect.com,"Search ScienceDirect for articles about ""large language models"" and report, listing each one, the title and publication year of the first 5 results.","Final answer lists at least 5 ScienceDirect articles, each with a title and a publication year."
crunchbase-browserbase,true,15,,https://www.crunchbase.com,"On Crunchbase, look up the company ""Browserbase"" and report its headquarters location and total funding raised.",Final answer reports Browserbase's headquarters location and a total funding amount from its Crunchbase profile.
target-air-fryer,true,20,,https://www.target.com,"Search Target for ""air fryer"" and report, listing each one, the product name and price of the first 5 products shown.","Final answer lists at least 5 Target products, each with a product name and a US-dollar price."
shopify-allbirds,true,20,,https://www.allbirds.com,"On the Allbirds store (a Shopify-powered site), open the men's shoes collection and report, listing each one, the product name and price of the first 5 products.","Final answer lists at least 5 Allbirds products, each with a product name and a US-dollar price."
lazada-phone-case,true,20,,https://www.lazada.com.my,"Search Lazada for ""phone case"" and report, listing each one, the product name and price of the first 5 products shown.","Final answer lists at least 5 Lazada products, each with a product name and a price."
aliexpress-usb-cable,true,20,,https://www.aliexpress.com,"Search AliExpress for ""usb c cable"" and report, listing each one, the product title and price of the first 5 products shown.","Final answer lists at least 5 AliExpress products, each with a product title and a price."
google-shopping-keyboard,true,18,,https://www.google.com/search?tbm=shop&q=mechanical+keyboard,"On Google Shopping, search for ""mechanical keyboard"" and report, listing each one, the product name and price of the first 5 results.","Final answer lists at least 5 Google Shopping products, each with a product name and a US-dollar price."
tiktok-shop-accessories,true,20,,https://www.tiktok.com/shop,"On TikTok Shop, search for ""phone accessories"" and report, listing each one, the product name and price of the first 5 products shown.","Final answer lists at least 5 TikTok Shop products, each with a product name and a price."
instagram-nasa,true,15,,https://www.instagram.com/nasa/,"On Instagram, open the profile @nasa and report its follower count and the caption of its most recent post.",Final answer reports the @nasa follower count and the caption text of its most recent post.
x-browserbase,true,15,,https://x.com/browserbase,"On X (Twitter), open the profile @browserbase and report its follower count and the text of its most recent post.",Final answer reports the @browserbase follower count and the text of its most recent post.
facebook-nasa,true,15,,https://www.facebook.com/NASA/,"On Facebook, open the NASA page and report its follower (or like) count and the text of its most recent post.",Final answer reports the NASA Facebook page follower/like count and the text of a recent post.
linkedin-company-browserbase,true,15,,https://www.linkedin.com/company/browserbase,"On LinkedIn, open the company page for ""Browserbase"" and report its industry, headquarters location, and employee/company size.","Final answer reports Browserbase's industry, headquarters, and employee count from its LinkedIn company page."
reddit-localllama,true,18,,https://www.reddit.com/r/LocalLLaMA/,"On Reddit, open r/LocalLLaMA and report, listing each one, the post title and upvote count of the top 5 posts currently shown.","Final answer lists at least 5 r/LocalLLaMA posts, each with a post title and an upvote count."
pinterest-home-office,true,18,,https://www.pinterest.com,"On Pinterest, search for ""home office setup"" and report, listing each one, the title or description of the first 5 pins shown.","Final answer lists at least 5 Pinterest pins, each with a title or description."
threads-mosseri,true,15,,https://www.threads.net/@mosseri,"On Threads, open the profile @mosseri and report its follower count and the text of its most recent post.",Final answer reports the @mosseri follower count and the text of its most recent post.
indeed-data-analyst,true,20,,https://www.indeed.com,"On Indeed, search for ""data analyst"" jobs and report, listing each one, the job title and company name of the first 5 listings.","Final answer lists at least 5 Indeed job postings, each with a job title and a company name."
glassdoor-google-rating,true,15,,https://www.glassdoor.com,"On Glassdoor, look up the company ""Google"" and report its overall company rating and total number of reviews.",Final answer reports Google's overall Glassdoor rating and a review count.
monster-project-manager,true,20,,https://www.monster.com,"On Monster, search for ""project manager"" jobs and report, listing each one, the job title and company name of the first 5 listings.","Final answer lists at least 5 Monster job postings, each with a job title and a company name."
ziprecruiter-software-engineer,true,20,,https://www.ziprecruiter.com,"On ZipRecruiter, search for ""software engineer"" jobs and report, listing each one, the job title and company name of the first 5 listings.","Final answer lists at least 5 ZipRecruiter job postings, each with a job title and a company name."
zillow-austin,true,22,,https://www.zillow.com,"On Zillow, search for homes for sale in Austin, TX and report, listing each one, the address and price of the first 5 listings.","Final answer lists at least 5 Zillow for-sale listings in Austin, TX, each with an address and a price."
realtor-denver,true,22,,https://www.realtor.com,"On Realtor.com, search for homes for sale in Denver, CO and report, listing each one, the address and price of the first 5 listings.","Final answer lists at least 5 Realtor.com for-sale listings in Denver, CO, each with an address and a price."
redfin-seattle,true,22,,https://www.redfin.com,"On Redfin, search for homes for sale in Seattle, WA and report, listing each one, the address and price of the first 5 listings.","Final answer lists at least 5 Redfin for-sale listings in Seattle, WA, each with an address and a price."
apartments-chicago,true,22,,https://www.apartments.com,"On Apartments.com, search for apartments for rent in Chicago, IL and report, listing each one, the building name or address and monthly rent of the first 5 listings.","Final answer lists at least 5 Apartments.com rentals in Chicago, IL, each with a name/address and a monthly rent."
booking-paris,true,22,,https://www.booking.com,"On Booking.com, search for hotels in Paris and report, listing each one, the hotel name and nightly price of the first 5 results.","Final answer lists at least 5 Booking.com hotels in Paris, each with a hotel name and a nightly price."
expedia-las-vegas,true,22,,https://www.expedia.com,"On Expedia, search for hotels in Las Vegas and report, listing each one, the hotel name and nightly price of the first 5 results.","Final answer lists at least 5 Expedia hotels in Las Vegas, each with a hotel name and a nightly price."
tripadvisor-rome,true,20,,https://www.tripadvisor.com,"On TripAdvisor, find the top things to do in Rome and report, listing each one, the attraction name and review count of the first 5 attractions.","Final answer lists at least 5 Rome attractions from TripAdvisor, each with a name and a review count."
kayak-jfk-lhr,true,22,,https://www.kayak.com,"On Kayak, search for one-way flights from New York (JFK) to London (LHR) and report, listing each one, the airline and price of the first 5 flight results.","Final answer lists at least 5 Kayak flight results JFK to LHR, each with an airline and a price."
gmaps-coffee-times-square,true,18,,https://www.google.com/maps,"On Google Maps, search for ""coffee shops near Times Square, New York"" and report, listing each one, the name and star rating of the first 5 results.","Final answer lists at least 5 coffee shops from Google Maps near Times Square, each with a name and a star rating."
yelp-brooklyn-pizza,true,18,,https://www.yelp.com,"On Yelp, search for ""pizza"" in Brooklyn, NY and report, listing each one, the restaurant name and star rating of the first 5 results.","Final answer lists at least 5 Yelp pizza restaurants in Brooklyn, NY, each with a name and a star rating."
craigslist-nyc-bikes,true,18,,https://newyork.craigslist.org,"On Craigslist for New York City, browse the bicycles-for-sale section and report, listing each one, the listing title and price of the first 5 listings.","Final answer lists at least 5 Craigslist NYC bike listings, each with a title and a price."
capterra-project-management,true,18,,https://www.capterra.com,"On Capterra, open the ""project management software"" category and report, listing each one, the product name and star rating of the first 5 listed products.","Final answer lists at least 5 Capterra project-management products, each with a name and a star rating."
g2-crm,true,18,,https://www.g2.com,"On G2, look up ""CRM software"" and report, listing each one, the product name and star rating of the first 5 products.","Final answer lists at least 5 G2 CRM products, each with a name and a star rating."
company-about-stripe,true,15,,https://stripe.com,"Visit stripe.com, navigate to its About or Company page, and report the company's headquarters location and a one-sentence description of what the company does.","Final answer reports Stripe's headquarters location and a brief description of what the company does, drawn from its site."
bing-ev-tax-credit,true,15,,https://www.bing.com,"Search Bing for ""electric vehicle tax credit 2026"" and report, listing each one, the title and URL of the first 5 organic results.","Final answer lists at least 5 Bing organic results, each with a result title and a URL."
stackoverflow-python-async,true,18,,https://stackoverflow.com,"On Stack Overflow, search for ""python async await"" and report, listing each one, the question title and vote count of the first 5 questions.","Final answer lists at least 5 Stack Overflow questions, each with a question title and a vote count."
google-news-top,true,15,,https://news.google.com,"On Google News, report, listing each one, the headline and source of the top 5 stories currently featured on the homepage.","Final answer lists at least 5 Google News stories, each with a headline and a source/publication name."
